mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000039,train,data/mixes/train/mix_train_000039_snr_+0.wav,5-198278-A-7,1-208757-B-2,0,2.8440409116944023,5.0,48000,42
mix_train_000040,train,data/mixes/train/mix_train_000040_snr_+5.wav,5-198278-A-7,1-208757-B-2,5,1.5996435197845162,5.0,48000,42
mix_train_000041,train,data/mixes/train/mix_train_000041_snr_-10.wav,1-69760-A-16,4-174860-A-3,-10,1.8852504637693908,5.0,48000,42
mix_train_000042,train,data/mixes/train/mix_train_000042_snr_-5.wav,1-69760-A-16,4-174860-A-3,-5,2.8509157803598995,5.0,48000,42
mix_train_000043,train,data/mixes/train/mix_train_000043_snr_+0.wav,1-69760-A-16,4-174860-A-3,0,1.5499897792956678,5.0,48000,42
mix_train_000044,train,data/mixes/train/mix_train_000044_snr_+5.wav,1-69760-A-16,4-174860-A-3,5,1.6066201869514891,5.0,48000,42
mix_train_000045,train,data/mixes/train/mix_train_000045_snr_-10.wav,3-103051-C-19,4-204830-A-6,-10,0.5326040990948624,5.0,48000,42
mix_train_000046,train,data/mixes/train/mix_train_000046_snr_-5.wav,3-103051-C-19,4-204830-A-6,-5,2.674057394225825,5.0,48000,42
mix_train_000047,train,data/mixes/train/mix_train_000047_snr_+0.wav,3-103051-C-19,4-204830-A-6,0,2.470477759736311,5.0,48000,42
mix_train_000048,train,data/mixes/train/mix_train_000048_snr_+5.wav,3-103051-C-19,4-204830-A-6,5,0.8499343712360596,5.0,48000,42
mix_train_000049,train,data/mixes/train/mix_train_000049_snr_-10.wav,4-133895-A-7,3-124376-A-3,-10,1.2460400929346414,5.0,48000,42
mix_train_000050,train,data/mixes/train/mix_train_000050_snr_-5.wav,4-133895-A-7,3-124376-A-3,-5,1.4282014516264048,5.0,48000,42
mix_train_000051,train,data/mixes/train/mix_train_000051_snr_+0.wav,4-133895-A-7,3-124376-A-3,0,3.766407822977982,5.0,48000,42
mix_train_000052,train,data/mixes/train/mix_train_000052_snr_+5.wav,4-133895-A-7,3-124376-A-3,5,3.5830246079025385,5.0,48000,42
mix_train_000053,train,data/mixes/train/mix_train_000053_snr_-10.wav,1-47714-A-16,5-203128-B-0,-10,1.7933448105860939,5.0,48000,42
mix_train_000054,train,data/mixes/train/mix_train_000054_snr_-5.wav,1-47714-A-16,5-203128-B-0,-5,1.052113913250312,5.0,48000,42
mix_train_000055,train,data/mixes/train/mix_train_000055_snr_+0.wav,1-47714-A-16,5-203128-B-0,0,3.418107341239325,5.0,48000,42
mix_train_000056,train,data/mixes/train/mix_train_000056_snr_+5.wav,1-47714-A-16,5-203128-B-0,5,2.962389737805798,5.0,48000,42
mix_train_000057,train,data/mixes/train/mix_train_000057_snr_-10.wav,1-73585-A-7,5-244315-A-6,-10,0.5273808750325528,5.0,48000,42
mix_train_000058,train,data/mixes/train/mix_train_000058_snr_-5.wav,1-73585-A-7,5-244315-A-6,-5,3.359864472904116,5.0,48000,42
mix_train_000059,train,data/mixes/train/mix_train_000059_snr_+0.wav,1-73585-A-7,5-244315-A-6,0,1.5478256326999227,5.0,48000,42
mix_train_000060,train,data/mixes/train/mix_train_000060_snr_+5.wav,1-73585-A-7,5-244315-A-6,5,2.821860502381271,5.0,48000,42
mix_train_000061,train,data/mixes/train/mix_train_000061_snr_-10.wav,1-172649-C-40,3-180977-A-0,-10,1.4256307252049467,5.0,48000,42
mix_train_000062,train,data/mixes/train/mix_train_000062_snr_-5.wav,1-172649-C-40,3-180977-A-0,-5,3.613994474519982,5.0,48000,42
mix_train_000063,train,data/mixes/train/mix_train_000063_snr_+0.wav,1-172649-C-40,3-180977-A-0,0,3.0984583939334955,5.0,48000,42
mix_train_000064,train,data/mixes/train/mix_train_000064_snr_+5.wav,1-172649-C-40,3-180977-A-0,5,1.0440676842124665,5.0,48000,42
mix_train_000065,train,data/mixes/train/mix_train_000065_snr_-10.wav,3-134699-C-16,4-207124-A-0,-10,2.6169043946057835,5.0,48000,42
mix_train_000066,train,data/mixes/train/mix_train_000066_snr_-5.wav,3-134699-C-16,4-207124-A-0,-5,3.011642654985793,5.0,48000,42
mix_train_000067,train,data/mixes/train/mix_train_000067_snr_+0.wav,3-134699-C-16,4-207124-A-0,0,1.2125905931460852,5.0,48000,42
mix_train_000068,train,data/mixes/train/mix_train_000068_snr_+5.wav,3-134699-C-16,4-207124-A-0,5,2.719832856097779,5.0,48000,42
mix_train_000069,train,data/mixes/train/mix_train_000069_snr_-10.wav,1-69760-A-16,2-110614-B-8,-10,2.2689317033429552,5.0,48000,42
mix_train_000070,train,data/mixes/train/mix_train_000070_snr_-5.wav,1-69760-A-16,2-110614-B-8,-5,1.3789243822446293,5.0,48000,42
mix_train_000071,train,data/mixes/train/mix_train_000071_snr_+0.wav,1-69760-A-16,2-110614-B-8,0,3.678556661765002,5.0,48000,42
mix_train_000072,train,data/mixes/train/mix_train_000072_snr_+5.wav,1-69760-A-16,2-110614-B-8,5,0.6777961278188573,5.0,48000,42
mix_train_000073,train,data/mixes/train/mix_train_000073_snr_-10.wav,4-163264-A-10,1-97392-A-0,-10,3.4027183128027674,5.0,48000,42
mix_train_000074,train,data/mixes/train/mix_train_000074_snr_-5.wav,4-163264-A-10,1-97392-A-0,-5,0.654303666296675,5.0,48000,42
mix_train_000075,train,data/mixes/train/mix_train_000075_snr_+0.wav,4-163264-A-10,1-97392-A-0,0,1.6674478851178085,5.0,48000,42
mix_train_000076,train,data/mixes/train/mix_train_000076_snr_+5.wav,4-163264-A-10,1-97392-A-0,5,0.9578688124559579,5.0,48000,42
mix_train_000077,train,data/mixes/train/mix_train_000077_snr_-10.wav,2-109374-A-16,4-194754-A-0,-10,1.0655369169586015,5.0,48000,42
mix_train_000078,train,data/mixes/train/mix_train_000078_snr_-5.wav,2-109374-A-16,4-194754-A-0,-5,2.046424291512977,5.0,48000,42
mix_train_000079,train,data/mixes/train/mix_train_000079_snr_+0.wav,2-109374-A-16,4-194754-A-0,0,2.9698360636599674,5.0,48000,42
mix_train_000080,train,data/mixes/train/mix_train_000080_snr_+5.wav,2-109374-A-16,4-194754-A-0,5,2.4631740267116125,5.0,48000,42
mix_train_000081,train,data/mixes/train/mix_train_000081_snr_-10.wav,2-188822-C-40,2-72268-A-6,-10,0.7633535102581847,5.0,48000,42
mix_train_000082,train,data/mixes/train/mix_train_000082_snr_-5.wav,2-188822-C-40,2-72268-A-6,-5,3.5908723765505,5.0,48000,42
mix_train_000083,train,data/mixes/train/mix_train_000083_snr_+0.wav,2-188822-C-40,2-72268-A-6,0,3.663750000459626,5.0,48000,42
mix_train_000084,train,data/mixes/train/mix_train_000084_snr_+5.wav,2-188822-C-40,2-72268-A-6,5,2.409566012219328,5.0,48000,42
mix_train_000085,train,data/mixes/train/mix_train_000085_snr_-10.wav,5-205589-A-17,2-120587-A-6,-10,2.5387834827142792,5.0,48000,42
mix_train_000086,train,data/mixes/train/mix_train_000086_snr_-5.wav,5-205589-A-17,2-120587-A-6,-5,1.0183282494861894,5.0,48000,42
mix_train_000087,train,data/mixes/train/mix_train_000087_snr_+0.wav,5-205589-A-17,2-120587-A-6,0,0.9460593174874856,5.0,48000,42
mix_train_000088,train,data/mixes/train/mix_train_000088_snr_+5.wav,5-205589-A-17,2-120587-A-6,5,1.5789042247554679,5.0,48000,42
mix_train_000089,train,data/mixes/train/mix_train_000089_snr_-10.wav,3-144891-A-19,4-132383-A-2,-10,3.646236227842661,5.0,48000,42
mix_train_000090,train,data/mixes/train/mix_train_000090_snr_-5.wav,3-144891-A-19,4-132383-A-2,-5,1.2352678841891391,5.0,48000,42
mix_train_000091,train,data/mixes/train/mix_train_000091_snr_+0.wav,3-144891-A-19,4-132383-A-2,0,1.3733540872802354,5.0,48000,42
mix_train_000092,train,data/mixes/train/mix_train_000092_snr_+5.wav,3-144891-A-19,4-132383-A-2,5,0.8597776758512496,5.0,48000,42
mix_train_000093,train,data/mixes/train/mix_train_000093_snr_-10.wav,5-181766-A-10,1-260640-A-2,-10,3.9084295792305115,5.0,48000,42
mix_train_000094,train,data/mixes/train/mix_train_000094_snr_-5.wav,5-181766-A-10,1-260640-A-2,-5,3.1231716390023876,5.0,48000,42
mix_train_000095,train,data/mixes/train/mix_train_000095_snr_+0.wav,5-181766-A-10,1-260640-A-2,0,3.740173378993448,5.0,48000,42
mix_train_000096,train,data/mixes/train/mix_train_000096_snr_+5.wav,5-181766-A-10,1-260640-A-2,5,1.3285806628027554,5.0,48000,42
mix_train_000097,train,data/mixes/train/mix_train_000097_snr_-10.wav,5-215658-A-12,1-208757-E-2,-10,3.91672111525837,5.0,48000,42
mix_train_000098,train,data/mixes/train/mix_train_000098_snr_-5.wav,5-215658-A-12,1-208757-E-2,-5,3.337701019791389,5.0,48000,42
mix_train_000099,train,data/mixes/train/mix_train_000099_snr_+0.wav,5-215658-A-12,1-208757-E-2,0,3.5849567163216354,5.0,48000,42
mix_train_000100,train,data/mixes/train/mix_train_000100_snr_+5.wav,5-215658-A-12,1-208757-E-2,5,0.5867522666436605,5.0,48000,42
mix_train_000101,train,data/mixes/train/mix_train_000101_snr_-10.wav,4-180453-A-17,1-30344-A-0,-10,3.2383527365167106,5.0,48000,42
mix_train_000102,train,data/mixes/train/mix_train_000102_snr_-5.wav,4-180453-A-17,1-30344-A-0,-5,1.9409960829304378,5.0,48000,42
mix_train_000103,train,data/mixes/train/mix_train_000103_snr_+0.wav,4-180453-A-17,1-30344-A-0,0,2.8446749525086887,5.0,48000,42
mix_train_000104,train,data/mixes/train/mix_train_000104_snr_+5.wav,4-180453-A-17,1-30344-A-0,5,3.0727013858975663,5.0,48000,42
mix_train_000105,train,data/mixes/train/mix_train_000105_snr_-10.wav,4-144083-A-16,4-188703-A-8,-10,1.4338199835806522,5.0,48000,42
mix_train_000106,train,data/mixes/train/mix_train_000106_snr_-5.wav,4-144083-A-16,4-188703-A-8,-5,3.255810781974149,5.0,48000,42
mix_train_000107,train,data/mixes/train/mix_train_000107_snr_+0.wav,4-144083-A-16,4-188703-A-8,0,0.8783346924103499,5.0,48000,42
mix_train_000108,train,data/mixes/train/mix_train_000108_snr_+5.wav,4-144083-A-16,4-188703-A-8,5,3.552583740171314,5.0,48000,42
mix_train_000109,train,data/mixes/train/mix_train_000109_snr_-10.wav,2-99955-C-7,4-174860-B-3,-10,1.2785180114098256,5.0,48000,42
mix_train_000110,train,data/mixes/train/mix_train_000110_snr_-5.wav,2-99955-C-7,4-174860-B-3,-5,3.3580531195892513,5.0,48000,42
mix_train_000111,train,data/mixes/train/mix_train_000111_snr_+0.wav,2-99955-C-7,4-174860-B-3,0,2.1110613213762974,5.0,48000,42
mix_train_000112,train,data/mixes/train/mix_train_000112_snr_+5.wav,2-99955-C-7,4-174860-B-3,5,1.568168035685102,5.0,48000,42
mix_train_000113,train,data/mixes/train/mix_train_000113_snr_-10.wav,4-181563-A-12,1-77241-A-3,-10,1.2802324152203315,5.0,48000,42
mix_train_000114,train,data/mixes/train/mix_train_000114_snr_-5.wav,4-181563-A-12,1-77241-A-3,-5,2.8101161396202015,5.0,48000,42
mix_train_000115,train,data/mixes/train/mix_train_000115_snr_+0.wav,4-181563-A-12,1-77241-A-3,0,1.8946309249767421,5.0,48000,42
mix_train_000116,train,data/mixes/train/mix_train_000116_snr_+5.wav,4-181563-A-12,1-77241-A-3,5,1.4751107135805137,5.0,48000,42
mix_train_000117,train,data/mixes/train/mix_train_000117_snr_-10.wav,5-156999-B-19,3-253084-D-2,-10,3.884111864169264,5.0,48000,42
mix_train_000118,train,data/mixes/train/mix_train_000118_snr_-5.wav,5-156999-B-19,3-253084-D-2,-5,1.47693747452655,5.0,48000,42
mix_train_000119,train,data/mixes/train/mix_train_000119_snr_+0.wav,5-156999-B-19,3-253084-D-2,0,2.745186085126697,5.0,48000,42
mix_train_000120,train,data/mixes/train/mix_train_000120_snr_+5.wav,5-156999-B-19,3-253084-D-2,5,1.898874345260213,5.0,48000,42
mix_train_000121,train,data/mixes/train/mix_train_000121_snr_-10.wav,1-46938-A-7,4-196672-A-8,-10,1.6590245387504248,5.0,48000,42
mix_train_000122,train,data/mixes/train/mix_train_000122_snr_-5.wav,1-46938-A-7,4-196672-A-8,-5,0.5966018729187257,5.0,48000,42
mix_train_000123,train,data/mixes/train/mix_train_000123_snr_+0.wav,1-46938-A-7,4-196672-A-8,0,3.569634440514461,5.0,48000,42
mix_train_000124,train,data/mixes/train/mix_train_000124_snr_+5.wav,1-46938-A-7,4-196672-A-8,5,1.4142531873657356,5.0,48000,42
mix_train_000125,train,data/mixes/train/mix_train_000125_snr_-10.wav,1-69760-A-16,5-198891-C-8,-10,0.6339001907364195,5.0,48000,42
mix_train_000126,train,data/mixes/train/mix_train_000126_snr_-5.wav,1-69760-A-16,5-198891-C-8,-5,2.5879993924571063,5.0,48000,42
mix_train_000127,train,data/mixes/train/mix_train_000127_snr_+0.wav,1-69760-A-16,5-198891-C-8,0,1.7099048908793009,5.0,48000,42
mix_train_000128,train,data/mixes/train/mix_train_000128_snr_+5.wav,1-69760-A-16,5-198891-C-8,5,3.252498623712887,5.0,48000,42
mix_train_000129,train,data/mixes/train/mix_train_000129_snr_-10.wav,1-26222-A-10,5-194899-B-3,-10,2.6217309865715013,5.0,48000,42
mix_train_000130,train,data/mixes/train/mix_train_000130_snr_-5.wav,1-26222-A-10,5-194899-B-3,-5,2.2899807088431734,5.0,48000,42
mix_train_000131,train,data/mixes/train/mix_train_000131_snr_+0.wav,1-26222-A-10,5-194899-B-3,0,1.848184016706545,5.0,48000,42
mix_train_000132,train,data/mixes/train/mix_train_000132_snr_+5.wav,1-26222-A-10,5-194899-B-3,5,2.5180581522380985,5.0,48000,42
mix_train_000133,train,data/mixes/train/mix_train_000133_snr_-10.wav,4-163609-A-16,5-198891-B-8,-10,0.6553528679963088,5.0,48000,42
mix_train_000134,train,data/mixes/train/mix_train_000134_snr_-5.wav,4-163609-A-16,5-198891-B-8,-5,2.026201304092403,5.0,48000,42
mix_train_000135,train,data/mixes/train/mix_train_000135_snr_+0.wav,4-163609-A-16,5-198891-B-8,0,2.319721219983049,5.0,48000,42
mix_train_000136,train,data/mixes/train/mix_train_000136_snr_+5.wav,4-163609-A-16,5-198891-B-8,5,3.3227880439503634,5.0,48000,42
mix_train_000137,train,data/mixes/train/mix_train_000137_snr_-10.wav,5-215658-B-12,1-69422-A-3,-10,1.7747751512344245,5.0,48000,42
mix_train_000138,train,data/mixes/train/mix_train_000138_snr_-5.wav,5-215658-B-12,1-69422-A-3,-5,0.7449083389420856,5.0,48000,42
mix_train_000139,train,data/mixes/train/mix_train_000139_snr_+0.wav,5-215658-B-12,1-69422-A-3,0,2.824831897189453,5.0,48000,42
mix_train_000140,train,data/mixes/train/mix_train_000140_snr_+5.wav,5-215658-B-12,1-69422-A-3,5,1.6557001261490873,5.0,48000,42
mix_train_000141,train,data/mixes/train/mix_train_000141_snr_-10.wav,2-102414-A-17,3-20861-A-8,-10,2.821856166929405,5.0,48000,42
mix_train_000142,train,data/mixes/train/mix_train_000142_snr_-5.wav,2-102414-A-17,3-20861-A-8,-5,0.9361886048252871,5.0,48000,42
mix_train_000143,train,data/mixes/train/mix_train_000143_snr_+0.wav,2-102414-A-17,3-20861-A-8,0,3.6501639228398197,5.0,48000,42
mix_train_000144,train,data/mixes/train/mix_train_000144_snr_+5.wav,2-102414-A-17,3-20861-A-8,5,2.274928764123442,5.0,48000,42
mix_train_000145,train,data/mixes/train/mix_train_000145_snr_-10.wav,5-193339-A-10,5-208030-A-0,-10,1.6416401670008995,5.0,48000,42
mix_train_000146,train,data/mixes/train/mix_train_000146_snr_-5.wav,5-193339-A-10,5-208030-A-0,-5,2.9402294496803965,5.0,48000,42
mix_train_000147,train,data/mixes/train/mix_train_000147_snr_+0.wav,5-193339-A-10,5-208030-A-0,0,2.440443671833778,5.0,48000,42
mix_train_000148,train,data/mixes/train/mix_train_000148_snr_+5.wav,5-193339-A-10,5-208030-A-0,5,1.1714403254655161,5.0,48000,42
mix_train_000149,train,data/mixes/train/mix_train_000149_snr_-10.wav,5-212736-A-17,2-123896-A-24,-10,2.870612808454565,5.0,48000,42
mix_train_000150,train,data/mixes/train/mix_train_000150_snr_-5.wav,5-212736-A-17,2-123896-A-24,-5,3.6598194100640393,5.0,48000,42
mix_train_000151,train,data/mixes/train/mix_train_000151_snr_+0.wav,5-212736-A-17,2-123896-A-24,0,2.654302205829832,5.0,48000,42
mix_train_000152,train,data/mixes/train/mix_train_000152_snr_+5.wav,5-212736-A-17,2-123896-A-24,5,1.5533245609794786,5.0,48000,42
mix_train_000153,train,data/mixes/train/mix_train_000153_snr_-10.wav,1-24524-C-19,5-209719-A-24,-10,1.5635623224392383,5.0,48000,42
mix_train_000154,train,data/mixes/train/mix_train_000154_snr_-5.wav,1-24524-C-19,5-209719-A-24,-5,1.2356393970892467,5.0,48000,42
mix_train_000155,train,data/mixes/train/mix_train_000155_snr_+0.wav,1-24524-C-19,5-209719-A-24,0,3.2501558961715302,5.0,48000,42
mix_train_000156,train,data/mixes/train/mix_train_000156_snr_+5.wav,1-24524-C-19,5-209719-A-24,5,2.623315496679169,5.0,48000,42
mix_train_000157,train,data/mixes/train/mix_train_000157_snr_-10.wav,1-67152-A-17,5-187201-A-4,-10,2.12745866586455,5.0,48000,42
mix_train_000158,train,data/mixes/train/mix_train_000158_snr_-5.wav,1-67152-A-17,5-187201-A-4,-5,2.047559297566826,5.0,48000,42
mix_train_000159,train,data/mixes/train/mix_train_000159_snr_+0.wav,1-67152-A-17,5-187201-A-4,0,1.2479549034618511,5.0,48000,42
mix_train_000160,train,data/mixes/train/mix_train_000160_snr_+5.wav,1-67152-A-17,5-187201-A-4,5,2.156151650682642,5.0,48000,42
mix_train_000161,train,data/mixes/train/mix_train_000161_snr_-10.wav,5-213802-A-12,3-151213-A-24,-10,2.8059776074944764,5.0,48000,42
mix_train_000162,train,data/mixes/train/mix_train_000162_snr_-5.wav,5-213802-A-12,3-151213-A-24,-5,1.493252417475596,5.0,48000,42
mix_train_000163,train,data/mixes/train/mix_train_000163_snr_+0.wav,5-213802-A-12,3-151213-A-24,0,2.8234884270674954,5.0,48000,42
mix_train_000164,train,data/mixes/train/mix_train_000164_snr_+5.wav,5-213802-A-12,3-151213-A-24,5,2.667412818768314,5.0,48000,42
mix_train_000165,train,data/mixes/train/mix_train_000165_snr_-10.wav,2-188822-A-40,3-253081-A-2,-10,3.364482125878325,5.0,48000,42
mix_train_000166,train,data/mixes/train/mix_train_000166_snr_-5.wav,2-188822-A-40,3-253081-A-2,-5,3.128983481392563,5.0,48000,42
mix_train_000167,train,data/mixes/train/mix_train_000167_snr_+0.wav,2-188822-A-40,3-253081-A-2,0,2.8547848469500847,5.0,48000,42
mix_train_000168,train,data/mixes/train/mix_train_000168_snr_+5.wav,2-188822-A-40,3-253081-A-2,5,1.2862423309905089,5.0,48000,42
mix_train_000169,train,data/mixes/train/mix_train_000169_snr_-10.wav,3-104632-A-12,4-234644-A-2,-10,1.0157388678602044,5.0,48000,42
mix_train_000170,train,data/mixes/train/mix_train_000170_snr_-5.wav,3-104632-A-12,4-234644-A-2,-5,0.6617480133246545,5.0,48000,42
mix_train_000171,train,data/mixes/train/mix_train_000171_snr_+0.wav,3-104632-A-12,4-234644-A-2,0,3.9437760797364803,5.0,48000,42
mix_train_000172,train,data/mixes/train/mix_train_000172_snr_+5.wav,3-104632-A-12,4-234644-A-2,5,2.6394589057123805,5.0,48000,42
mix_train_000173,train,data/mixes/train/mix_train_000173_snr_-10.wav,3-103051-C-19,2-196688-A-8,-10,2.093956589330312,5.0,48000,42
mix_train_000174,train,data/mixes/train/mix_train_000174_snr_-5.wav,3-103051-C-19,2-196688-A-8,-5,3.6014791816784353,5.0,48000,42
mix_train_000175,train,data/mixes/train/mix_train_000175_snr_+0.wav,3-103051-C-19,2-196688-A-8,0,2.5148481479326135,5.0,48000,42
mix_train_000176,train,data/mixes/train/mix_train_000176_snr_+5.wav,3-103051-C-19,2-196688-A-8,5,3.01421070424646,5.0,48000,42
mix_train_000177,train,data/mixes/train/mix_train_000177_snr_-10.wav,3-142349-A-17,4-200330-B-6,-10,2.2303200915365293,5.0,48000,42
mix_train_000178,train,data/mixes/train/mix_train_000178_snr_-5.wav,3-142349-A-17,4-200330-B-6,-5,1.353945538524536,5.0,48000,42
mix_train_000179,train,data/mixes/train/mix_train_000179_snr_+0.wav,3-142349-A-17,4-200330-B-6,0,2.796203038891244,5.0,48000,42
mix_train_000180,train,data/mixes/train/mix_train_000180_snr_+5.wav,3-142349-A-17,4-200330-B-6,5,0.5194068634831112,5.0,48000,42
mix_train_000181,train,data/mixes/train/mix_train_000181_snr_-10.wav,4-161579-B-40,1-17970-A-4,-10,3.2244714236856375,5.0,48000,42
mix_train_000182,train,data/mixes/train/mix_train_000182_snr_-5.wav,4-161579-B-40,1-17970-A-4,-5,1.265943978843118,5.0,48000,42
mix_train_000183,train,data/mixes/train/mix_train_000183_snr_+0.wav,4-161579-B-40,1-17970-A-4,0,3.3143844966060003,5.0,48000,42
mix_train_000184,train,data/mixes/train/mix_train_000184_snr_+5.wav,4-161579-B-40,1-17970-A-4,5,2.9356912174288343,5.0,48000,42
mix_train_000185,train,data/mixes/train/mix_train_000185_snr_-10.wav,2-81731-A-10,5-198891-D-8,-10,0.6757643479922433,5.0,48000,42
mix_train_000186,train,data/mixes/train/mix_train_000186_snr_-5.wav,2-81731-A-10,5-198891-D-8,-5,1.372193978809901,5.0,48000,42
mix_train_000187,train,data/mixes/train/mix_train_000187_snr_+0.wav,2-81731-A-10,5-198891-D-8,0,3.469177215730809,5.0,48000,42
mix_train_000188,train,data/mixes/train/mix_train_000188_snr_+5.wav,2-81731-A-10,5-198891-D-8,5,2.097616389145604,5.0,48000,42
mix_train_000189,train,data/mixes/train/mix_train_000189_snr_-10.wav,2-81731-A-10,1-77160-A-3,-10,2.836522064052236,5.0,48000,42
mix_train_000190,train,data/mixes/train/mix_train_000190_snr_-5.wav,2-81731-A-10,1-77160-A-3,-5,3.957623585732568,5.0,48000,42
